id,firstname,lastname,shirt_number,position,date_of_birth,country,team,team.shortname,team.foundation,Manager_First_Name,Manager_Last_Name,date_of_birth
66,Francisco Román,Alarcón Suárez,22,Midfielder,1992-04-21T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
89,Manu,Trigueros,14,Midfielder,1991-10-17T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
92,Moi,Gómez,16,Midfielder,1994-06-23T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
163,Daniel,García Carrillo,14,Midfielder,1990-05-24T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
398,Ander,Herrera,21,Midfielder,1989-08-14T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
429,Álvaro,García,18,Midfielder,1992-10-27T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
530,Denis,Suárez,22,Midfielder,1994-01-06T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
571,Jorge,Resurrección Merodio,6,Midfielder,1992-01-08T00:00:00+00:00,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
572,Raúl,García,22,Midfielder,1986-07-11T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
619,David,López,5,Midfielder,1989-10-09T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
620,Álex,Fernández,8,Midfielder,1992-10-15T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
659,Johan,Mojica,22,Midfielder,1992-08-21T00:00:00+00:00,CO,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
671,Saúl,Ñíguez,8,Midfielder,1994-11-21T00:00:00+00:00,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
715,Dani,Parejo,10,Midfielder,1989-04-16T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
819,Íñigo,Ruíz de Galarreta,16,Midfielder,1993-08-06T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
992,Borja,García,10,Midfielder,1990-11-02T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
997,Lucas,Torró,6,Midfielder,1994-07-19T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
1000,Omar,Mascarell,5,Midfielder,1993-02-02T00:00:00+00:00,GQ,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1034,Óliver,Torres,21,Midfielder,1994-11-10T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
1042,Sergi,Darder,10,Midfielder,1993-12-22T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1247,Cristian,Portugués Manzanera,24,Midfielder,1992-05-21T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
1297,Dani,Ceballos,19,Midfielder,1996-08-07T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1473,Gerard,Gumbau,23,Midfielder,1994-12-18T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
1481,Rodrigo,De Paul,5,Midfielder,1994-05-24T00:00:00+00:00,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
1487,Toni,Kroos,8,Midfielder,1990-01-04T00:00:00+00:00,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1590,Unai,López,17,Midfielder,1995-10-30T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
1592,Mikel,Merino,8,Midfielder,1996-06-22T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
1605,Joan,Jordán,8,Midfielder,1994-07-06T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
1700,Marcos,Llorente,14,Midfielder,1995-01-30T00:00:00+00:00,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
1733,Tiago Manuel,Dias Correia,10,Midfielder,1990-07-12T00:00:00+00:00,CV,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
1812,Javi,Muñoz,5,Midfielder,1995-02-28T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
1829,Aleix,García,14,Midfielder,1997-06-28T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
1858,Rubén,Alcaraz,4,Midfielder,1991-05-01T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1893,Gonzalo,Escalante,17,Midfielder,1993-03-27T00:00:00+00:00,AR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1908,José Antonio,Rodríguez Díaz,10,Midfielder,1992-02-21T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
1999,José Ángel,Gómez Campaña,21,Midfielder,1993-05-31T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
2275,Pablo,Fornals,18,Midfielder,1996-02-22T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
2421,Francis,Coquelin,19,Midfielder,1991-05-13T00:00:00+00:00,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
2548,Nemanja,Maksimovic,20,Midfielder,1995-01-26T00:00:00+00:00,RS,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
2881,Érik,Lamela,17,Midfielder,1992-03-04T00:00:00+00:00,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
2934,William,Silva de Carvalho,14,Midfielder,1992-04-07T00:00:00+00:00,PT,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
3110,Darko,Brasanac,14,Midfielder,1992-02-12T00:00:00+00:00,RS,CD Leganés,LEG,1928-06-23T00:00:00+0000,Borja,Jiménez,"21,01,85"
3242,Nemanja,Gudelj,6,Midfielder,1991-11-16T00:00:00+00:00,RS,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
3748,Ilkay,Gündogan,22,Midfielder,1990-10-24T00:00:00+00:00,DE,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
3956,Javi,Galán,25,Midfielder,1994-11-19T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
4110,José Luis,García Vayá,18,Midfielder,1998-08-11T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
4174,Jonathan,Bamba,17,Midfielder,1996-03-26T00:00:00+00:00,CI,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
4319,Carles,Aleñá,11,Midfielder,1998-01-05T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
4468,Igor,Zubeldia,5,Midfielder,1997-03-30T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
4523,Luis,Milla,5,Midfielder,1994-10-07T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
4562,Iván,Alejo,11,Midfielder,1995-02-10T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
4624,Fran,Beltrán,8,Midfielder,1999-02-03T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
4631,Marc,Roca,21,Midfielder,1996-11-26T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
4642,Álex,Pozo,17,Midfielder,1999-02-22T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
5068,Renato,Tapia,5,Midfielder,1995-07-28T00:00:00+00:00,PE,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
5477,Kike,Pérez,14,Midfielder,1997-02-14T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
5610,Óscar,Melendo,21,Midfielder,1997-08-23T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
5852,Sergio,Ruiz,20,Midfielder,1994-12-16T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
5877,Benito,Ramírez,11,Midfielder,1995-07-11T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
5997,Jon,Guridi,18,Midfielder,1995-02-28T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
6090,Dani,Rodríguez,14,Midfielder,1988-06-06T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
6130,Federico,Valverde,15,Midfielder,1998-07-22T00:00:00+00:00,UY,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
6201,Gonzalo,Melero,11,Midfielder,1994-01-02T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
6229,Mauro,Arambarri,8,Midfielder,1995-09-30T00:00:00+00:00,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
6266,Fabio,González,25,Midfielder,1997-02-12T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
6270,Ander,Guevara,6,Midfielder,1997-07-07T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
6300,Brais,Méndez,23,Midfielder,1997-01-07T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
7279,Ferran,Torres,7,Midfielder,2000-02-29T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
7314,Manu,Morlanes,8,Midfielder,1999-01-12T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
7398,Jaílson,Marques Siqueira,16,Midfielder,1995-09-07T00:00:00+00:00,BR,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
8223,Juan,Cruz,11,Midfielder,2000-04-25T00:00:00+00:00,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,Borja,Jiménez,"21,01,85"
8635,Luis,Rioja,11,Midfielder,1993-10-16T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
8727,Iddrisu,Baba,4,Midfielder,1996-01-22T00:00:00+00:00,GH,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
9430,Edgar,González,3,Midfielder,1997-04-01T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
9743,Jon,Moncayola,7,Midfielder,1998-05-13T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
12851,Ianis,Hagi,10,Midfielder,1998-10-22T00:00:00+00:00,RO,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
12895,Domingos André,Ribeiro Almeida,10,Midfielder,2000-05-30T00:00:00+00:00,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
13144,Selim,Amallah,19,Midfielder,1996-11-15T00:00:00+00:00,MA,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
13306,Arnau,Puigmal,8,Midfielder,2001-01-10T00:00:00+00:00,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,Sebastián,Beccacece,"17,12,80"
13358,Pablo,Gozálbez,27,Midfielder,2001-04-30T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
14614,Ibrahima,Kébé,6,Midfielder,2000-08-02T00:00:00+00:00,ML,CD Mirandés,MIR,1927-05-03T00:00:00+0000,Alessio,Lisci,"04,11,85"
14615,Pau,Victor,37,Midfielder,2001-11-26T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
25351,Unai,Hernández,35,Midfielder,2004-12-14T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
32816,Pau,Prim,40,Midfielder,2006-02-22T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
33699,Daniel,Luna,32,Midfielder,2003-05-07T00:00:00+00:00,CO,CD Mirandés,MIR,1927-05-03T00:00:00+0000,Alessio,Lisci,"04,11,85"
,,,,,,,,,,,,
,,,,,,,,,,`,,
